cluster,main_label,main_count,total_images,percent
0,Burger,211,658,32.07
1,Hot Dog,368,1873,19.65
2,Baked Potato,286,1273,22.47
3,Pizza,609,2394,25.44
4,Taquito,481,3008,15.99
5,Donut,400,1051,38.06
6,Donut,575,1438,39.99
7,Donut,188,912,20.61
8,Fries,347,1236,28.07
9,Taco,249,1157,21.52
